"label","headline"
"1"," CEO ng BALESIN ISLAND RESORT: 'MAY DISKRIMINASYON DIN KAMI SA ATING MGA KAWANI'"
"1"," Out of Touch: Over-reaksyon sa Official Gazette post sa kaarawan ni Marcos"
"1"," OBAMA SA HOSPITAL, HININILING ANG MGA AMERIKANO NA PANATILIHING KALMA"
"1"," Idinemanda ni Donald Trump ang TIME Magazine Para sa Person Of The Year Cover"
"0"," Pinahintulutan ng Sandiganbayan si solon na sumali sa usapang pangkapayapaan sa Reds"
"0"," Mamasapano clash: Ano ang nangyari ayon sa militar"
"1"," Huling kampo ng Abu Sayaff na nahuli ng Philippine Military"
"1"," Sinaktan ni Cayetano ang Inquirer: 'Fake News and Malicious'"
"0"," DSWD magbuhos ng P547M sa Leyte para sa mga biktima ng 'Yolanda'"
"1"," US Marine Joseph Scott Pemberton: Biktima ng sex scam sa #Philippines?"
"0"," Pinanindigan ng SC ang kasong pork laban kay Napoles"
"0"," Ang mga berdeng grupo OK Duterte ay nanindigan sa Paris pact ngunit . . ."
"0"," DOH, sinilaban dahil sa 'pagpupuslit' ng turtle-egg"
"0"," Mahigit kalahati ng mga matatanda sa PH ang walang pensiyon"
"0"," Na-finalize ang mga panuntunan sa renewable energy market"
"0"," Nagbibigay ang PH ng $100K sa mga biktima ng bagyo"
"1"," Duterte Went Off Script Sa PMA Graduation Speech"
"0"," Nangako si Duterte ng pantay na bahagi ng pambansang badyet para sa Mindanao"
"1"," Sumpa ba o biyaya sa sambayanang Pilipino ang pagiging bise presidente ni Leni Robredo?"
"1"," Ipinagtanggol ng anak na babae ang tatay: Ang testimonial ni Julia Abad ay nagha-highlight sa kultura ng Ph #Kamaganak Inc"
"1"," BAGONG ROCK STAR: CANADIAN PRIME MINISTER JUSTIN TRUDEAU ECLIPSES ALDUB POPULARITY"
"0"," Nag-rap ang FDA laban sa Belo Group"
"1"," Si Jim Paredes ay kumanta ng anti-US na kantang ""American Junk"" noong 1987"
"1"," ANG BLOGGER NA SI RAISSA ROBLES AY MAY PERPEKTONG SAGOT SA BAGONG BILIBID PRISON DRUG DEALING MISTERY"
"0"," Dumura at magpakintab sa ramie"
"0"," Duterte: Kailangan ng PH ng pera para habulin ang mga IS sympathizers"
"1"," EDITORYAL: Agree Kami Kay Senator Trillanes — Ang Kakayahan sa Pamamahala ni Duterte ay Para Sa Antas ng Barangay"
"0"," Hiniling ng Senado na suriin ang kalagayan ng mga IDP"
"0"," DoH, contractor collusion nakita"
"0"," Kailan magsususpindi ng klase sa panahon ng bagyo? Tingnan ang bagong website ng Pagasa"
"0","Iniimbestigahan ng Malacañang ang kontrata ng e-passport"
"1"," Darating ang pagbabago sa aplikasyon ng pasaporte"
"0"," 'Rev gov' - dapat ba tayong mag-alala?"
"1"," ANG GAY DISTRICT 8 ELECTIONS NG SAN FRANCISCO AY ISANG PANOORIN"
"1"," PANGKALAHATANG PLANO NI VP JOJO BINAY NA puksain ang kahirapan sa pilipinas"
"1"," Ang American At Filipino Psychics ay Hula Ng Mga Resulta ng Halalan 2016"
"0"," Mahigit kalahati ng mga tsuper na Pinoy ay bobo, sabi ni Sotto"
"0"," Trillanes says GMA more challenging kalaban"
"0"," VP: rehab, hindi retribution, para sa mga drug offenders"
"1"," The Duterte-Trillanes #BangkoSerye – Waiver Game – Ep. 2, Abr. 28"
"0"," Pagpapatuloy sa adbokasiya"
"0"," Magkaiba ang mga senador sa BBL, MILF issues"
"0"," CA bars Mary Jane Veloso's testimony vs recruiters"
"0"," Gusto ng Mindanao coops ng mas maraming renewable energy sources"
"1"," SI PANGULONG AQUINO HINDI MASYADO TUNGKOL SA KANYANG ANOINTED CANDIDATE na si MAR ROXAS"
"0"," Pinag-uusapan ng Saudi, Turkish prosecutors ang imbestigasyon sa pagpatay kay Khashoggi"
"0"," Inaasahan ng mga eksperto ang mas mainit na El Niño"
"1"," Fishball at Kwekwek Vendor Para I-boycott ang Lahat ng Yellow Rallies"
"1"," ANG POLISH TOURIST NA NAGBLOG TUNGKOL SA FILIPINO STREET FOOD AY HINDI NA ULIT MAGGUUTOM."
"0","Tsina: Ang panukalang 'Dual suspension' ay pinakamahusay pa rin para sa North Korea"
"0","Patuloy kaming naghihintay para sa mga solusyon sa trapiko"
"1"," Nais ni Leni Robredo na Mapalitan ng US Dollar ang Philippine Peso"
"1"," Bagong Salita ng Oxford Dictionaries Para sa 2017: Duterte"
"0"," Inakusahan ni Delfin Lee si Binay ng extort try"
"1"," Look: Nagpaalam si Duterte sa mga empleyado ng Davao gov't na may cash gift"
"0"," Ang kalayaan sa pamamahayag ay nagsusuot ng itim sa mga rally sa media"
"1"," Mga Pilipinong Magsusunog ng Star Trek DVD Para Iprotesta ang Tweet ni George Takei Sa Pilipinas"
"1"," TOP TEN REASONS KUNG BAKIT GAGAWA NG MAGALING NA PRESIDENTE NAMIN si DONALD TRUMP"
"1"," INIHAYAG NG US ANG PATAKARANG 'NO VISA' PARA SA MGA PILIPINO"
"0"," Binalaan ni Piñol ang mga coastal mayor: Itigil ang ilegal na pangingisda o kung hindi..."
"0"," Hindi sasali si 'Kuryente' sa 'Sexy,' 'Pogi' sa Camp Crame"
"1"," Bullied Ex-President Noynoy: Hindi Gwapo tulad ni Ninoy at tinatawag na Panot at Abnoy"
"1"," Pagbawal sa Paglalakbay: Pupunta si Donald Trump para sa Strike Three"
"0"," DTI – C. Luzon: Mag-ingat sa mga text scam"
"0"," Ang pag-secure kay Pope Francis ay isang malaking hamon"
"1"," Binuksan ng Gobyernong Aquino ang Pinakabagong Mega Mall Sa Maynila"
"0"," AMLC: Sariling firm ni Binay ang nag-supply ng birthday cakes sa Makati"
"0","Sa Alam: Resorts World Manila"
"0"," Ang mga executive ng customs ay nahaharap sa mga pagsusuri sa pamumuhay"
"0"," MMDA magsusubasta ng mga hindi na-claim na sasakyan"
"1"," PUERTO RICANS, CHAMORROS, ANG IBA AY MAWAWALAN NG CITIZENSHIP SA ILALIM NG TRUMP PRESIDENCE"
"0"," Gloria Arroyo na magbibigay ng kapangyarihan kay Duterte sa trapiko"
"1"," Ex-Comelec Chair Andy Bautista Naghahanap ng Propesyonal na Pagkakataon Sa San Francisco"
"0"," Pagkatapos ng outage, ang mga airport executive ay mananatiling mababa ang profile"
"0"," Mga retiradong pulis na nagtatayo ng sindikato ng 'jueteng'"
"1"," Listahan ng mga appointees ni Duterte na nanumpa noong Sept 12, 2016"
"1"," Inilibing ni Bongbong ang kanyang ama habang si Noynoy ay BIGO na lutasin ang pagpatay sa kanyang ama"
"0"," 'I-desentralisa' ang edukasyon sa PH"
"1"," Ito ang Tugon ng US sa mga Pahayag ni Duterte Laban kay Obama"
"1"," Donald Trump: Thumbs Up Sa Plano ni Obama na I-deport ang mga Undocumented Immigrant Simula Noong Enero"
"0"," Apela na pangalagaan ang mga kagubatan ng Samar"
"0"," Probe vs probe: Nancy na magsagawa ng pagtatanong sa CCT"
"1"," Isang anak ng dating OFW ang sumulat ng nakakaantig na kwento kung paano niya ginawang paraan ang kanyang ina na magretiro sa trabaho sa ibang bansa"
"0"," Batangas bettor bags P24.8M lotto jackpot"
"1"," MGA OVERSEAS FILIPINO WORKERS NA IBABAW ANG BALIKBAYAN BOX PABOR SA MGA SUITCAS PARA MAIWASAN ANG CUSTOMS TAX"
"1"," Mainstream media vs DDS bloggers: isang 'digmaan sa katotohanan' na maaaring sirain ang magkabilang panig!"
"0"," Isang pagtitipon ng mga artistang Bisaya"
"0"," Nilagdaan ang MoU sa pagtatayo ng Makati subway"
"0"," Sinimulan ng GenSan ang buong operasyon ng P26-M dialysis center"
"1","Maling Matematika ng Bigas ni VP Robredo: Isang Kawalang-katarungan sa mga Pilipinong Magsasaka"
"1"," SOBRANG NAKA-NERVO SI OPRAH WINFREY SA PAGLUNSAD NG ONLINE NETWORK NI SARAH PALIN"
"0","Ang Bangsamoro Organic Law ay nahaharap pa rin sa mabibigat na hamon"
"1"," Another World Record For The Philippines: Blacklisted For Lack Of Transparency In Foreign Aid"
"0"," PDEA nagsampa ng drug raps laban kay Faeldon, 11 BOC execs"
"1"," Pulong Duterte to Baste fans: 'Sorry, it's my turn'"
"1"," “Ah ganon?” WATCH: Mike Enriquez and Leni Robredo awkward interview: Masyado daw po kayong Ambisyosa?"
"0"," Bahay upang harapin ang reklamong impeachment ni Duterte"
"1"," OPINYON: Rappler vs. Fake News: Masasabi mo ba ang pagkakaiba?"
"0"," Ibinasura ng Senado ang kahilingan ng misis ng pulis na tumestigo"
"0"," 'Scrape to metal' o 'retouch'"
"0"," Sayaw ng Pananampalataya: Kaakit-akit sa diyos ng pagkamayabong"
"0"," Mga ahente ng customs padlock Bulacan rice warehouse"
"0"," 2 team-up na naghuhubog"
"0"," Paano gumagana ang 'magic' sa Naia baggage lines"
"0"," Mataas ang pag-asa para sa Quiapo seer na si Madam Espi"
"0"," Iniimbestigahan ng DAR ang pagpatay sa lider ng magsasaka sa Palawan"
"1"," ANG SIGN LANGUAGE NG MCDONALD DRIVE THRU VS. MULTILINGUAL ORDERING SYSTEM NG JOLLIBEE"
"0"," PNP: De Lima nagtatrabaho sa kulungan hanggang sa korte"
